Topic,Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweetts,Number of Users,Percentage of Users
9,wuhan,121,103,27.61394,84,31.81818
9,city,35,33,8.84718,31,11.74242
9,bus,14,9,2.41287,9,3.40909
9,airport,24,20,5.36193,19,7.19697
9,train,10,10,2.68097,10,3.78788
9,gov,9,5,1.34048,5,1.89394
9,way,11,11,2.94906,10,3.78788
9,china,82,74,19.83914,60,22.72727
9,control,13,13,3.48525,13,4.92424
9,disease,35,35,9.38338,34,12.87879
9,including,9,9,2.41287,9,3.40909
9,cdc,60,53,14.20912,47,17.80303
9,transport,7,7,1.87668,7,2.65152
9,23,8,8,2.14477,8,3.0303
9,jan,7,7,1.87668,7,2.65152
10,health,57,51,13.67292,47,17.80303
10,ncov2019,28,28,7.5067,24,9.09091
10,situation,20,20,5.36193,17,6.43939
10,read,10,10,2.68097,8,3.0303
10,outbreak,43,43,11.52815,40,15.15152
10,ongoing,9,9,2.41287,9,3.40909
10,international,21,21,5.63003,21,7.95455
10,death,14,13,3.48525,13,4.92424
10,wuhancoronavirus,77,77,20.64343,52,19.69697
10,toll,9,9,2.41287,9,3.40909
10,new,68,66,17.69437,56,21.21212
10,regulation,8,8,2.14477,8,3.0303
10,china,82,74,19.83914,60,22.72727
10,key,8,8,2.14477,8,3.0303
10,convened,7,7,1.87668,7,2.65152
11,wuhancoronavirus,77,77,20.64343,52,19.69697
11,mask,10,9,2.41287,9,3.40909
11,wuhan,121,103,27.61394,84,31.81818
11,n95,6,6,1.60858,6,2.27273
11,soon,3,3,0.80429,3,1.13636
11,nyc,4,2,0.53619,2,0.75758
11,going,4,4,1.07239,4,1.51515
11,chinesepneumonia,4,4,1.07239,4,1.51515
11,hospital,28,28,7.5067,25,9.4697
11,imagine,5,5,1.34048,5,1.89394
11,closing,3,3,0.80429,3,1.13636
11,flight,10,9,2.41287,9,3.40909
11,video,4,4,1.07239,4,1.51515
11,worried,3,3,0.80429,3,1.13636
11,wear,3,3,0.80429,3,1.13636
12,need,28,15,4.02145,15,5.68182
12,cdc,60,53,14.20912,47,17.80303
12,trust,12,7,1.87668,7,2.65152
12,matter,11,8,2.14477,8,3.0303
12,information,11,10,2.68097,10,3.78788
12,institution,10,5,1.34048,5,1.89394
12,time,12,12,3.21716,12,4.54545
12,epidemic,73,73,19.57105,69,26.13636
12,ontario,4,3,0.80429,2,0.75758
12,think,3,3,0.80429,3,1.13636
12,work,4,3,0.80429,3,1.13636
12,people,64,57,15.2815,56,21.21212
12,cost,7,6,1.60858,6,2.27273
12,little,4,4,1.07239,4,1.51515
12,government,13,13,3.48525,13,4.92424
13,country,13,12,3.21716,12,4.54545
13,2019ncov,83,81,21.71582,61,23.10606
13,range,9,9,2.41287,9,3.40909
13,manage,7,7,1.87668,7,2.65152
13,help,8,8,2.14477,8,3.0303
13,guidance,6,6,1.60858,5,1.89394
13,interim,6,6,1.60858,5,1.89394
13,topic,5,5,1.34048,5,1.89394
13,reported,15,14,3.75335,12,4.54545
13,new,68,66,17.69437,56,21.21212
13,case,103,90,24.12869,72,27.27273
13,flutrackers,6,5,1.34048,4,1.51515
13,onset,8,4,1.07239,4,1.51515
13,london,8,8,2.14477,7,2.65152
13,imperial,8,8,2.14477,7,2.65152
14,sars,22,21,5.63003,20,7.57576
14,epidemic,73,73,19.57105,69,26.13636
14,didnt,7,7,1.87668,7,2.65152
14,rate,11,8,2.14477,8,3.0303
14,step,7,7,1.87668,7,2.65152
14,2003,8,8,2.14477,8,3.0303
14,forced,6,6,1.60858,6,2.27273
14,virus,77,73,19.57105,67,25.37879
14,contained,6,6,1.60858,6,2.27273
14,hope,2,2,0.53619,2,0.75758
14,capital,7,7,1.87668,7,2.65152
14,chance,6,6,1.60858,6,2.27273
14,expanding,6,6,1.60858,6,2.27273
14,increase,6,6,1.60858,6,2.27273
14,stuff,3,2,0.53619,2,0.75758
15,people,64,57,15.2815,56,21.21212
15,outbreak,43,43,11.52815,40,15.15152
15,china,82,74,19.83914,60,22.72727
15,travel,15,13,3.48525,10,3.78788
15,cdc,60,53,14.20912,47,17.80303
15,deadly,10,10,2.68097,9,3.40909
15,business,7,7,1.87668,7,2.65152
15,chinese,22,20,5.36193,17,6.43939
15,year,10,10,2.68097,9,3.40909
15,news,12,12,3.21716,12,4.54545
15,source,8,8,2.14477,8,3.0303
15,million,13,12,3.21716,10,3.78788
15,know,26,24,6.43432,22,8.33333
15,period,6,6,1.60858,6,2.27273
15,make,10,10,2.68097,10,3.78788
